mean_solar_penetration,cate
11.889026000000001,-0.8107901771369329
11.889026000000001,-0.8061145935703427
11.889026000000001,-0.8411495118836699
11.889026000000001,-0.798445935935935
11.889026000000001,-0.8762814701228584
11.889026000000001,-0.872661620568979
11.889026000000001,-0.832152920636684
11.889026000000001,-0.8766841867236949
11.889026000000001,-0.874433886902118
11.889026000000001,-0.9281642410815342
11.889026000000001,-0.8333024750096428
11.889026000000001,-0.837118268485486
11.889026000000001,-0.8636019483158835
11.889026000000001,-0.8492754747673191
11.889026000000001,-0.8412079481045832
11.889026000000001,-0.8357894401718999
11.889026000000001,-0.8235497992015282
11.889026000000001,-0.8289904011109593
11.889026000000001,-0.8305644180030852
11.889026000000001,-0.9224291432883365
11.889026000000001,-0.8412879335807655
11.889026000000001,-0.8051045568016111
11.889026000000001,-0.8376546426408851
13.788582,-0.855832455096154
13.788582,-0.7883586619912649
13.788582,-0.8501226901486924
13.788582,-0.8342855365036929
13.788582,-0.8367440180225344
13.788582,-0.8698593917005527
13.788582,-0.8129040515149689
13.788582,-0.8440837615389492
13.788582,-0.8886808344470085
13.788582,-0.8455636576054127
13.788582,-0.8360731438339718
13.788582,-0.8571419368664405
13.788582,-0.8286279106577693
13.788582,-0.8036600511535998
13.788582,-0.801588689514321
13.788582,-0.8132993489570216
13.788582,-0.8658906571124094
13.788582,-0.8231578761681387
13.788582,-0.8128761238527501
13.788582,-0.8539911902220209
13.788582,-0.8432402247555263
13.788582,-0.8205491948918819
13.788582,-0.8539182506640888
13.788582,-0.8319306238099708
13.788582,-0.8950380651767819
13.788582,-0.8244177300418402
13.788582,-0.8237311842123328
13.788582,-0.8341275559407658
13.788582,-0.8277135018225165
13.788582,-0.8557899368781614
13.788582,-0.8714563092302421
13.788582,-0.8143935473317955
13.788582,-0.8477165740514152
13.788582,-0.9141955763269141
13.788582,-0.8184917734029205
13.788582,-0.8679079390858532
13.788582,-0.8162180831827891
13.788582,-0.8030645791931174
13.788582,-0.8688802335878028
13.788582,-0.8595564772853967
13.788582,-0.8140773896769525
13.788582,-0.8342219396361604
13.788582,-0.8086953808289349
13.788582,-0.8731156061343852
13.788582,-0.8064842151557248
13.788582,-0.8422975060633977
13.788582,-0.8141019955414857
13.788582,-0.8097667388331274
13.788582,-0.7968046103000306
13.788582,-0.7749571103910389
13.788582,-0.8262589046102334
13.788582,-0.8264613575769261
13.788582,-0.8467033114459284
13.788582,-0.8365120223200317
13.788582,-0.8760632071261483
13.788582,-0.8148933776597781
13.788582,-0.8155793606391907
13.788582,-0.8246169111039702
13.788582,-0.8863864663111034
13.788582,-0.8267556837007671
13.788582,-0.8257884268159802
13.788582,-0.8330722839146629
13.788582,-0.8347092532128587
13.788582,-0.8265584511689802
13.788582,-0.8214107676656378
13.788582,-0.8539564570404768
13.788582,-0.8521088460056785
13.788582,-0.7849879260339014
13.788582,-0.8609375958314702
13.788582,-0.816511411766401
13.788582,-0.8280013246819429
13.788582,-0.8141170021190685
13.788582,-0.7940199252533339
13.788582,-0.8333459444003518
13.788582,-0.8130787612749986
13.788582,-0.7979712530279187
13.788582,-0.8098664304792978
13.788582,-0.8151491385974988
13.788582,-0.8721234473418393
13.788582,-0.8454251558470066
13.788582,-0.8216619445395625
13.788582,-0.8711043771411325
13.788582,-0.8170389666653909
13.788582,-0.8206219219317378
13.788582,-0.827535359960838
13.788582,-0.7988706486235115
13.788582,-0.828902074559736
13.788582,-0.8466919460980386
13.788582,-0.790010899570829
13.788582,-0.9234556144738499
13.788582,-0.801027431451796
13.788582,-0.831356866410547
13.788582,-0.8542994430541531
13.788582,-0.8089385450249225
13.788582,-0.792330758179143
13.788582,-0.8202517812467939
13.788582,-0.8513310813393344
13.788582,-0.8646384483960214
13.788582,-0.8301527003425883
13.788582,-0.855492383588647
15.855823999999998,-0.8036210549287026
15.855823999999998,-0.8139428871211943
15.855823999999998,-0.8329137391562045
15.855823999999998,-0.7988048179884187
15.855823999999998,-0.8097875620967503
15.855823999999998,-0.7674831060067437
15.855823999999998,-0.7897438126269952
15.855823999999998,-0.8210341184608926
15.855823999999998,-0.8505471759641748
15.855823999999998,-0.7516670224790503
15.855823999999998,-0.8048406598524459
15.855823999999998,-0.7937747993301225
15.855823999999998,-0.8116112443127286
15.855823999999998,-0.8111947357463066
15.855823999999998,-0.7821896069965437
15.855823999999998,-0.785756265029087
15.855823999999998,-0.835974032679205
15.855823999999998,-0.7763652688553123
15.855823999999998,-0.764861264100658
15.855823999999998,-0.7635902308409912
15.855823999999998,-0.824995424353237
15.855823999999998,-0.8246923856653323
15.855823999999998,-0.81467693800479
15.855823999999998,-0.7931630829410048
15.855823999999998,-0.7802577415347792
15.855823999999998,-0.7767077084564202
15.855823999999998,-0.8448317891918509
15.855823999999998,-0.8318432345577138
15.855823999999998,-0.8204945446962546
15.855823999999998,-0.8048380381212209
15.855823999999998,-0.7912116740009795
15.855823999999998,-0.7842484345891403
15.855823999999998,-0.7498928235387453
15.855823999999998,-0.8087950635701775
15.855823999999998,-0.818516163488767
15.855823999999998,-0.7818357755467816
15.855823999999998,-0.8608787269313076
15.855823999999998,-0.7982479944517115
15.855823999999998,-0.818942808134081
15.855823999999998,-0.7610701879029912
15.855823999999998,-0.8159385743485902
15.855823999999998,-0.8453505446372617
15.855823999999998,-0.8001835526121697
15.855823999999998,-0.8143014555460169
15.855823999999998,-0.8334378055456676
15.855823999999998,-0.8128704607838232
15.855823999999998,-0.799979346249413
15.855823999999998,-0.8102203438058125
15.855823999999998,-0.8018243270688249
15.855823999999998,-0.8361735319860841
15.855823999999998,-0.8066278429250404
15.855823999999998,-0.8078315854454641
15.855823999999998,-0.778093122019691
15.855823999999998,-0.798240502129704
15.855823999999998,-0.7924710699896345
15.855823999999998,-0.8143341579131689
15.855823999999998,-0.7632121170999959
15.855823999999998,-0.802918827574562
15.855823999999998,-0.822002391689663
15.855823999999998,-0.8076273911755162
15.855823999999998,-0.8058137311752857
15.855823999999998,-0.8346950174565954
15.855823999999998,-0.8779848492793935
15.855823999999998,-0.7615701738705514
15.855823999999998,-0.8146428578553647
15.855823999999998,-0.844164138899322
15.855823999999998,-0.8229612674647488
15.855823999999998,-0.782182040412518
15.855823999999998,-0.7917726696348316
15.855823999999998,-0.8157637853606092
15.855823999999998,-0.8123585110806425
15.855823999999998,-0.790157862235383
15.855823999999998,-0.817915154865301
15.855823999999998,-0.8095809939439067
15.855823999999998,-0.8234851958852163
15.855823999999998,-0.8068185145070961
15.855823999999998,-0.784056895992454
15.855823999999998,-0.8488620039658533
15.855823999999998,-0.8103035367331879
15.855823999999998,-0.7958954547532192
15.855823999999998,-0.8035893125560996
15.855823999999998,-0.7862319910201989
15.855823999999998,-0.8585650652467478
15.855823999999998,-0.8596833391064848
15.855823999999998,-0.8263136816484159
15.855823999999998,-0.8368919025525933
15.855823999999998,-0.8248939165323717
15.855823999999998,-0.7870286914022381
15.855823999999998,-0.8172231681087809
15.855823999999998,-0.7858925030067813
15.855823999999998,-0.8334818190339363
15.855823999999998,-0.8476040022190647
15.855823999999998,-0.795867282582915
15.855823999999998,-0.8024288397955723
15.855823999999998,-0.8275948804663574
15.855823999999998,-0.7979521190101663
15.855823999999998,-0.7528416189450085
15.855823999999998,-0.8309898435696147
15.855823999999998,-0.8254477197199661
15.855823999999998,-0.81854327248757
18.086996000000003,-0.8124179284611173
18.086996000000003,-0.8035975579637413
18.086996000000003,-0.7663411653351505
18.086996000000003,-0.7821827407280357
18.086996000000003,-0.8188001061338265
18.086996000000003,-0.8216188539052061
18.086996000000003,-0.7822401706077963
18.086996000000003,-0.8093264711474815
18.086996000000003,-0.8209919989136316
18.086996000000003,-0.7996792023357254
18.086996000000003,-0.7565726209881958
18.086996000000003,-0.784915220995723
18.086996000000003,-0.8133457714094727
18.086996000000003,-0.7701177778056402
18.086996000000003,-0.8209897804372343
18.086996000000003,-0.7740091417145298
18.086996000000003,-0.7652219402089294
18.086996000000003,-0.7790499742791901
18.086996000000003,-0.7936199395150842
18.086996000000003,-0.7972383426740314
18.086996000000003,-0.8052391321412549
18.086996000000003,-0.8064996120031458
18.086996000000003,-0.8058118947182062
18.086996000000003,-0.7573098837439342
18.086996000000003,-0.8162337445783792
18.086996000000003,-0.7659832232498694
18.086996000000003,-0.8194960885318069
18.086996000000003,-0.7932163839222343
18.086996000000003,-0.7855601555150495
18.086996000000003,-0.7930292447678512
18.086996000000003,-0.7798542938024734
18.086996000000003,-0.8325055571669978
18.086996000000003,-0.7814771701498682
18.086996000000003,-0.7522066012999031
18.086996000000003,-0.7901988109842859
18.086996000000003,-0.777356103941636
18.086996000000003,-0.7579404280272477
18.086996000000003,-0.8008276006783717
18.086996000000003,-0.7599542716024231
18.086996000000003,-0.83349977860161
18.086996000000003,-0.7634946583977277
18.086996000000003,-0.7651783595853097
18.086996000000003,-0.8292503136261934
18.086996000000003,-0.786637389641026
18.086996000000003,-0.7848230794449608
18.086996000000003,-0.8207077796368197
18.086996000000003,-0.7884407907435681
18.086996000000003,-0.7794836118561331
18.086996000000003,-0.8019539435182538
18.086996000000003,-0.780909428180495
18.086996000000003,-0.8090874080033627
18.086996000000003,-0.7726687831430908
18.086996000000003,-0.8184531405065973
18.086996000000003,-0.7745036124998324
18.086996000000003,-0.8011635475036061
18.086996000000003,-0.7875708270690794
18.086996000000003,-0.8011476254651477
18.086996000000003,-0.7949604592097905
18.086996000000003,-0.7680729925304474
18.086996000000003,-0.8210730020237512
18.086996000000003,-0.7878704257820254
18.086996000000003,-0.7715879060550414
18.086996000000003,-0.8139134705164982
18.086996000000003,-0.7652416467151495
18.086996000000003,-0.8108862085904132
18.086996000000003,-0.8050581949289651
18.086996000000003,-0.7821313212739677
18.086996000000003,-0.8097954394311897
18.086996000000003,-0.7731909377187621
18.086996000000003,-0.8018635486545955
18.086996000000003,-0.808172375326221
18.086996000000003,-0.7658599032573878
18.086996000000003,-0.8570224768581788
18.086996000000003,-0.8103558172446891
18.086996000000003,-0.780340452415982
18.086996000000003,-0.8168768467922308
18.086996000000003,-0.8116015040497736
18.086996000000003,-0.7680377555010582
18.086996000000003,-0.7632267122110746
18.086996000000003,-0.7904064394954055
18.086996000000003,-0.7852159022276228
18.086996000000003,-0.8279137171754437
18.086996000000003,-0.8179059756572167
18.086996000000003,-0.847208082645424
18.086996000000003,-0.827814066956716
18.086996000000003,-0.7526510259186856
18.086996000000003,-0.7958260398880895
18.086996000000003,-0.7719632985511498
18.086996000000003,-0.8143961614423247
18.086996000000003,-0.7364576153847873
18.086996000000003,-0.8477703478297216
18.086996000000003,-0.8005253894238477
18.086996000000003,-0.8127070796052642
18.086996000000003,-0.7886296900188653
18.086996000000003,-0.7695816676523002
18.086996000000003,-0.8449515252236207
18.086996000000003,-0.7657110297868224
18.086996000000003,-0.7640269861282368
18.086996000000003,-0.8075130841738228
18.086996000000003,-0.7578054186317041
20.468098,-0.798609447634358
20.468098,-0.7814922007239249
20.468098,-0.7996187057503865
20.468098,-0.8052258045857716
20.468098,-0.8006691304268835
20.468098,-0.7379749435976
20.468098,-0.7597274876569594
20.468098,-0.7412535048006261
20.468098,-0.7592993231163293
20.468098,-0.7421820215848858
20.468098,-0.7316567641270322
20.468098,-0.7586144255943829
20.468098,-0.8030241223203457
20.468098,-0.7680607502547255
20.468098,-0.7430226813698491
20.468098,-0.7689410824192624
20.468098,-0.7921308481168774
20.468098,-0.7698367725857055
20.468098,-0.734306984787725
20.468098,-0.7828351980033126
20.468098,-0.7588027869751481
20.468098,-0.7354710864658194
20.468098,-0.7513254388041666
20.468098,-0.7540016872690865
20.468098,-0.7643515027217472
20.468098,-0.7791725909760949
20.468098,-0.771850412170366
20.468098,-0.7576311453356036
20.468098,-0.7509969795971595
20.468098,-0.7758993193070421
20.468098,-0.7730657841043637
20.468098,-0.7692968005355465
20.468098,-0.7815570649852892
20.468098,-0.7598102757907225
20.468098,-0.7480457536224803
20.468098,-0.7843279574694778
20.468098,-0.7239850442858798
20.468098,-0.7633451790180906
20.468098,-0.7346559649621164
20.468098,-0.7804339638236103
20.468098,-0.7678272981377124
20.468098,-0.7450191713769057
20.468098,-0.745772668859041
20.468098,-0.7560895328856123
20.468098,-0.7518521900379694
20.468098,-0.7734009271578481
20.468098,-0.777277166335032
20.468098,-0.730217836275062
20.468098,-0.8125448431172696
20.468098,-0.7389458004515166
20.468098,-0.7694129673259142
20.468098,-0.7988047727692406
20.468098,-0.7541024415171532
20.468098,-0.7344424672439406
20.468098,-0.7433355733581045
20.468098,-0.748657354162195
20.468098,-0.7835248251615817
20.468098,-0.7649906676612928
20.468098,-0.7719087551068702
20.468098,-0.7198438188486153
20.468098,-0.731867027921754
20.468098,-0.7747069056375483
20.468098,-0.7626883234450951
20.468098,-0.7764184479254046
20.468098,-0.7646907390451826
20.468098,-0.7663925175405398
20.468098,-0.779602554377465
20.468098,-0.8134033546689929
20.468098,-0.7858542222151673
20.468098,-0.7610421846109786
20.468098,-0.7279503910711635
20.468098,-0.7976922399056657
20.468098,-0.7608940499092671
20.468098,-0.7716050559331256
20.468098,-0.7734850146571597
20.468098,-0.7904784577603424
20.468098,-0.7292353585445268
20.468098,-0.7567465207886247
20.468098,-0.7858258026251123
20.468098,-0.7490225958321007
20.468098,-0.7437958513059147
20.468098,-0.7617955586240632
20.468098,-0.7756034582339866
20.468098,-0.7565643257522778
20.468098,-0.7976612279388255
20.468098,-0.7388868449289167
20.468098,-0.7818129591155044
20.468098,-0.7902491908636968
20.468098,-0.7735116001075667
20.468098,-0.7567306122818498
20.468098,-0.7506184531703344
20.468098,-0.7560907376684527
20.468098,-0.7870973836723182
20.468098,-0.7628998990227998
20.468098,-0.7546851221752917
20.468098,-0.7686290079257261
20.468098,-0.7380156388265866
20.468098,-0.782727837090524
20.468098,-0.8046614502494305
20.468098,-0.7917793923442228
22.991115999999998,-0.7130739189811142
22.991115999999998,-0.6868950621575132
22.991115999999998,-0.6804199393437184
22.991115999999998,-0.7010921613959409
22.991115999999998,-0.726824191626137
22.991115999999998,-0.7325524158094094
22.991115999999998,-0.7185746033233243
22.991115999999998,-0.7741806710364547
22.991115999999998,-0.7085070009000218
22.991115999999998,-0.7321330833511195
22.991115999999998,-0.726197838488641
22.991115999999998,-0.7214590414604573
22.991115999999998,-0.6981649209187412
22.991115999999998,-0.7414712480756056
22.991115999999998,-0.7306437815898085
22.991115999999998,-0.7159647255868945
22.991115999999998,-0.7412600620769878
22.991115999999998,-0.7051996680816397
22.991115999999998,-0.7230286259238924
22.991115999999998,-0.7799502844925221
22.991115999999998,-0.757858992117662
22.991115999999998,-0.7008446195350403
22.991115999999998,-0.7437967107594047
22.991115999999998,-0.689711428725207
22.991115999999998,-0.7221009526136277
22.991115999999998,-0.6984339523253149
22.991115999999998,-0.7157816579256261
22.991115999999998,-0.710294085649264
22.991115999999998,-0.7169447356123446
22.991115999999998,-0.7216664701000043
22.991115999999998,-0.702504335016762
22.991115999999998,-0.7203175351994047
22.991115999999998,-0.7107116010547406
22.991115999999998,-0.7456606286587502
22.991115999999998,-0.7327804797453739
22.991115999999998,-0.7048926360919073
22.991115999999998,-0.746572651648019
22.991115999999998,-0.7547525143044045
22.991115999999998,-0.7024643783752141
22.991115999999998,-0.7191628287112994
22.991115999999998,-0.7200648830461841
22.991115999999998,-0.7143440244802043
22.991115999999998,-0.7002435143272986
22.991115999999998,-0.6923044643698866
22.991115999999998,-0.7353998200116344
22.991115999999998,-0.7094056979795823
22.991115999999998,-0.7714088335608399
22.991115999999998,-0.6980422408303164
22.991115999999998,-0.725675147989388
22.991115999999998,-0.7593667477554289
22.991115999999998,-0.7262121603245386
22.991115999999998,-0.731331511608027
22.991115999999998,-0.7457831945472736
22.991115999999998,-0.706299661154646
22.991115999999998,-0.7311504288922072
22.991115999999998,-0.7255155165528899
22.991115999999998,-0.7457584859117302
22.991115999999998,-0.7282159044647397
22.991115999999998,-0.7325952292201782
22.991115999999998,-0.6934901124523262
22.991115999999998,-0.7064043395876639
22.991115999999998,-0.7301811138717962
22.991115999999998,-0.7432856075360202
22.991115999999998,-0.7119197774817414
22.991115999999998,-0.6887987404011374
22.991115999999998,-0.7211706524822491
22.991115999999998,-0.7107913942193272
22.991115999999998,-0.7307908984246451
22.991115999999998,-0.7212198705632181
22.991115999999998,-0.7723593356998211
22.991115999999998,-0.7222048399715377
22.991115999999998,-0.7061157155762807
22.991115999999998,-0.6825424074204581
22.991115999999998,-0.7402434794471151
22.991115999999998,-0.6865190567407162
22.991115999999998,-0.6851079211248826
22.991115999999998,-0.7364561593286657
22.991115999999998,-0.7139535272365798
22.991115999999998,-0.6903161479694374
22.991115999999998,-0.705775503963387
22.991115999999998,-0.7179370529922776
22.991115999999998,-0.7310011652226241
22.991115999999998,-0.7532646897590366
22.991115999999998,-0.7040752387994379
22.991115999999998,-0.7396069444910366
22.991115999999998,-0.768652901434657
22.991115999999998,-0.7149391524081127
22.991115999999998,-0.7210263911388468
22.991115999999998,-0.7050690314464352
22.991115999999998,-0.7613884710491103
22.991115999999998,-0.7210718065113754
22.991115999999998,-0.6997386339044435
22.991115999999998,-0.727551453346111
22.991115999999998,-0.7339898164906062
22.991115999999998,-0.7102593076231957
22.991115999999998,-0.7040062711439822
22.991115999999998,-0.7353608627771977
22.991115999999998,-0.7298142878751834
22.991115999999998,-0.7376862889624103
22.991115999999998,-0.7293456616340181
25.658464000000002,-0.7237883238551696
25.658464000000002,-0.7107640973917605
25.658464000000002,-0.7294228841921212
25.658464000000002,-0.6913087245566656
25.658464000000002,-0.6945745394818443
25.658464000000002,-0.6997204680571572
25.658464000000002,-0.6677616398823626
25.658464000000002,-0.694967835917829
25.658464000000002,-0.7165942786081013
25.658464000000002,-0.7262980472776029
25.658464000000002,-0.7290245382010622
25.658464000000002,-0.6711389343433889
25.658464000000002,-0.696989669151356
25.658464000000002,-0.676234947417974
25.658464000000002,-0.7290190635673146
25.658464000000002,-0.6813536608989688
25.658464000000002,-0.7024334964906781
25.658464000000002,-0.7244230051418507
25.658464000000002,-0.6740425300428133
25.658464000000002,-0.7018708295448572
25.658464000000002,-0.7098476562219009
25.658464000000002,-0.7087048370455913
25.658464000000002,-0.7039505028948236
25.658464000000002,-0.7408592419668064
25.658464000000002,-0.654516410457619
25.658464000000002,-0.6774852872675868
25.658464000000002,-0.7194282729853066
25.658464000000002,-0.6785881911438536
25.658464000000002,-0.6992713173084693
25.658464000000002,-0.6815564822990396
25.658464000000002,-0.7060377411799732
25.658464000000002,-0.7300081140192511
25.658464000000002,-0.7066055782418411
25.658464000000002,-0.6926251863877843
25.658464000000002,-0.7299660336336272
25.658464000000002,-0.7321388848625531
25.658464000000002,-0.6872579655122102
25.658464000000002,-0.680655839025031
25.658464000000002,-0.6984161767898126
25.658464000000002,-0.6747433685261665
25.658464000000002,-0.7155511255162812
25.658464000000002,-0.7363568305810815
25.658464000000002,-0.6889179684417371
25.658464000000002,-0.7273956930233612
25.658464000000002,-0.6746375619462398
25.658464000000002,-0.68762205765951
25.658464000000002,-0.6589054922557888
25.658464000000002,-0.7344441353808947
25.658464000000002,-0.7447070846549556
25.658464000000002,-0.6844589843466061
25.658464000000002,-0.6719576737420464
25.658464000000002,-0.711924102818762
25.658464000000002,-0.7092627357934924
25.658464000000002,-0.7007961581283242
25.658464000000002,-0.7020582547879284
25.658464000000002,-0.7060679788845011
25.658464000000002,-0.7527461041511148
25.658464000000002,-0.7130697970262645
25.658464000000002,-0.7328142765835765
25.658464000000002,-0.6467350742448769
25.658464000000002,-0.7054281281844559
25.658464000000002,-0.7041982105558375
25.658464000000002,-0.6855923704687051
25.658464000000002,-0.6726551741587248
25.658464000000002,-0.6760710539359102
25.658464000000002,-0.7227453916088852
25.658464000000002,-0.6673096465844653
25.658464000000002,-0.7195042148554597
25.658464000000002,-0.718799563166269
25.658464000000002,-0.741765982865737
25.658464000000002,-0.6927031321940099
25.658464000000002,-0.7435080896132636
25.658464000000002,-0.7035381527295234
25.658464000000002,-0.7001175237353738
25.658464000000002,-0.7356032032307517
25.658464000000002,-0.7070201656554626
25.658464000000002,-0.6810750910437259
25.658464000000002,-0.6845775346109865
25.658464000000002,-0.7393485911918022
25.658464000000002,-0.7032739293376025
25.658464000000002,-0.6958355901082434
25.658464000000002,-0.7258000230423087
25.658464000000002,-0.7171989994127765
25.658464000000002,-0.7152050325990225
25.658464000000002,-0.6719557067394141
25.658464000000002,-0.7003670907451761
25.658464000000002,-0.709757719627085
25.658464000000002,-0.6936480226358694
25.658464000000002,-0.6645279912727722
25.658464000000002,-0.6907970807385244
25.658464000000002,-0.7100547236958473
25.658464000000002,-0.7137107199724446
25.658464000000002,-0.7386580297529618
25.658464000000002,-0.7318452937824802
25.658464000000002,-0.6960317909431518
25.658464000000002,-0.6816396140068504
25.658464000000002,-0.6919934382559406
25.658464000000002,-0.6856055205936921
25.658464000000002,-0.7182857636611568
25.658464000000002,-0.6871262309675129
28.448412,-0.6778456410375147
28.448412,-0.6841516686441247
28.448412,-0.6539829004465195
28.448412,-0.6905739639894115
28.448412,-0.6401360085439582
28.448412,-0.6723227771644141
28.448412,-0.7066163098492898
28.448412,-0.64454979983178
28.448412,-0.6567054954362272
28.448412,-0.6730068584929969
28.448412,-0.6606250179179949
28.448412,-0.6992922396535229
28.448412,-0.7009985772638389
28.448412,-0.674486335762786
28.448412,-0.6400048087249633
28.448412,-0.6652621601776445
28.448412,-0.6872187301308504
28.448412,-0.7031291205428021
28.448412,-0.6776482285673602
28.448412,-0.6645682820725457
28.448412,-0.6783256619006834
28.448412,-0.633702942347879
28.448412,-0.6828412624803708
28.448412,-0.6913448241167404
28.448412,-0.7139471431884523
28.448412,-0.7040685962320214
28.448412,-0.6876588195332953
28.448412,-0.6538021910966041
28.448412,-0.6949866690558817
28.448412,-0.7010008955387488
28.448412,-0.7178870450592281
28.448412,-0.723058583794122
28.448412,-0.7000676747992384
28.448412,-0.668751877526179
28.448412,-0.7132759227763701
28.448412,-0.6644941480254235
28.448412,-0.6715567849776269
28.448412,-0.6591453607974946
28.448412,-0.6919191171268027
28.448412,-0.677259916281462
28.448412,-0.6382126325045983
28.448412,-0.6760262771122083
28.448412,-0.6696244734101627
28.448412,-0.6614172008467843
28.448412,-0.711823907826526
28.448412,-0.6880564643096645
28.448412,-0.6425668702243352
28.448412,-0.6943324870748698
28.448412,-0.6951633423545395
28.448412,-0.69527274573499
28.448412,-0.6780292437247267
28.448412,-0.6664791567260636
28.448412,-0.6638158245726163
28.448412,-0.6797812988392687
28.448412,-0.6859774449541679
28.448412,-0.6750404265300524
28.448412,-0.6469424492258897
28.448412,-0.6621928746684406
28.448412,-0.6625897331646557
28.448412,-0.6926652013893454
28.448412,-0.6842841511924854
28.448412,-0.6553957593805779
28.448412,-0.6661056963259023
28.448412,-0.6889979431868454
28.448412,-0.6857158787293253
28.448412,-0.6944879205716774
28.448412,-0.621352433261041
28.448412,-0.6838961703580927
28.448412,-0.6661724022524317
28.448412,-0.6751048066182579
28.448412,-0.652932571127147
28.448412,-0.6796685151376305
28.448412,-0.6887726064777775
28.448412,-0.6968578814181314
28.448412,-0.7064731539629834
28.448412,-0.6627799030193989
28.448412,-0.671409537938953
28.448412,-0.6541921175122826
28.448412,-0.6893466548726787
28.448412,-0.6888939720712095
28.448412,-0.6669092577762505
28.448412,-0.6751475850966221
28.448412,-0.7247892736049574
28.448412,-0.6242565551529631
28.448412,-0.7186185828404666
28.448412,-0.7226445546147459
28.448412,-0.6750256915583883
28.448412,-0.6915280390654537
28.448412,-0.6688566473536373
28.448412,-0.6825926161164576
28.448412,-0.6823949416314156
28.448412,-0.6910862433026776
28.448412,-0.6819899716894956
28.448412,-0.6953878104714347
28.448412,-0.6901647209706118
28.448412,-0.6536131019424827
28.448412,-0.6865419692056308
28.448412,-0.6653541920589116
28.448412,-0.6850484971506606
28.448412,-0.6350299505614623
31.368538,-0.6420847703169238
31.368538,-0.6349457126840518
31.368538,-0.6165265851839339
31.368538,-0.645109641927332
31.368538,-0.6662525334357253
31.368538,-0.6716456978315701
31.368538,-0.6780084653430289
31.368538,-0.6491945578713731
31.368538,-0.6397466929859574
31.368538,-0.6840940931971194
31.368538,-0.6803693975150273
31.368538,-0.668297736997263
31.368538,-0.6541460408272766
31.368538,-0.6435389883529877
31.368538,-0.6534352842888309
31.368538,-0.6473368357546543
31.368538,-0.6529897901322433
31.368538,-0.6649429365118376
31.368538,-0.621999584298865
31.368538,-0.6433361518017886
31.368538,-0.6593527708173167
31.368538,-0.6492909357089566
31.368538,-0.6310100510197949
31.368538,-0.6551094950051759
31.368538,-0.6596381780424388
31.368538,-0.6643289447789742
31.368538,-0.6299281596959716
31.368538,-0.6655401811425772
31.368538,-0.6593687416767355
31.368538,-0.684714865846194
31.368538,-0.6696710485007086
31.368538,-0.6240051159352272
31.368538,-0.6449771018548071
31.368538,-0.6317133929374299
31.368538,-0.623101053060295
31.368538,-0.6674439682398162
31.368538,-0.6475268352924386
31.368538,-0.614120793911593
31.368538,-0.6570540341692802
31.368538,-0.616591535659374
31.368538,-0.6538356418343477
31.368538,-0.6716852662954008
31.368538,-0.6920022392221693
31.368538,-0.6878969554815934
31.368538,-0.6292093639271611
31.368538,-0.6559432232441991
31.368538,-0.649978114912344
31.368538,-0.6310007120411381
31.368538,-0.6657262388149051
31.368538,-0.6384390412207441
31.368538,-0.6501592496842662
31.368538,-0.6507976461322373
31.368538,-0.5629884907338811
31.368538,-0.6612057219249458
31.368538,-0.6604535052797132
31.368538,-0.6819948254898355
31.368538,-0.6192518314631658
31.368538,-0.6379471033662188
31.368538,-0.6062709911149557
31.368538,-0.6236198611224643
31.368538,-0.6528964695617376
31.368538,-0.6168711234509616
31.368538,-0.6386361703814051
31.368538,-0.6375135156368916
31.368538,-0.6664067380937011
31.368538,-0.6517204422401167
31.368538,-0.6693322737613009
31.368538,-0.6665394663187812
31.368538,-0.679708750199405
31.368538,-0.6485519302647994
31.368538,-0.6372733087699424
31.368538,-0.6561137300691591
31.368538,-0.6502504193748274
31.368538,-0.637912964266666
31.368538,-0.6471438993184553
31.368538,-0.6759493273230791
31.368538,-0.6519692932601804
31.368538,-0.646216972158726
31.368538,-0.6562446967695224
31.368538,-0.6464244383865825
31.368538,-0.6620940334241747
31.368538,-0.628338256809198
31.368538,-0.6329695348242523
31.368538,-0.6841836599572768
31.368538,-0.6443756719057749
31.368538,-0.6808766051262666
31.368538,-0.6721963049664634
31.368538,-0.6695727208537664
31.368538,-0.635827637133634
31.368538,-0.6416834431239117
31.368538,-0.6482803925511202
31.368538,-0.6864010145201653
31.368538,-0.6266581137907349
31.368538,-0.6536832426339201
31.368538,-0.6941504908457455
31.368538,-0.6382844152962271
31.368538,-0.6488803704490065
31.368538,-0.660691347212325
31.368538,-0.6403553862401105
31.368538,-0.665531619408744
34.487565999999994,-0.6441547250631231
34.487565999999994,-0.6819943622697098
34.487565999999994,-0.658884040201218
34.487565999999994,-0.6074256375346824
34.487565999999994,-0.6603690286444952
34.487565999999994,-0.6305044212465056
34.487565999999994,-0.6188265803522743
34.487565999999994,-0.6418316663761922
34.487565999999994,-0.641243196204553
34.487565999999994,-0.5738246645000603
34.487565999999994,-0.6527533532566291
34.487565999999994,-0.6366805180609819
34.487565999999994,-0.6330976323747822
34.487565999999994,-0.6037666177341018
34.487565999999994,-0.6046017185802414
34.487565999999994,-0.6342549867263303
34.487565999999994,-0.6142387022214955
34.487565999999994,-0.6269432192339984
34.487565999999994,-0.6082574867951432
34.487565999999994,-0.6532612132876104
34.487565999999994,-0.6227765480119808
34.487565999999994,-0.6235603215101352
34.487565999999994,-0.5973556558764591
34.487565999999994,-0.6639460056661012
34.487565999999994,-0.5998829447370947
34.487565999999994,-0.6322731481230305
