mean_solar_penetration,cate
11.889026000000001,-0.8693661995230969
11.889026000000001,-0.836315667096521
11.889026000000001,-0.7914194707834633
11.889026000000001,-0.8158520845822801
11.889026000000001,-0.8244081010640302
11.889026000000001,-0.8215900653528947
11.889026000000001,-0.8310775847236753
11.889026000000001,-0.8383402950879781
11.889026000000001,-0.8965232917542241
11.889026000000001,-0.8748901750203968
11.889026000000001,-0.8362205064087354
11.889026000000001,-0.8778221286905026
11.889026000000001,-0.8837327642254565
11.889026000000001,-0.8308235784863034
11.889026000000001,-0.9015629663425792
11.889026000000001,-0.8269012383962264
11.889026000000001,-0.8569722539692229
11.889026000000001,-0.831271951632203
11.889026000000001,-0.7878920001372188
11.889026000000001,-0.859849129848077
11.889026000000001,-0.871910462623389
11.889026000000001,-0.854639531799072
11.889026000000001,-0.8316167888869713
11.889026000000001,-0.8089632446216062
13.788582,-0.8273088254736958
13.788582,-0.8696822219046353
13.788582,-0.8092761631041427
13.788582,-0.8107367456360604
13.788582,-0.8285126718970689
13.788582,-0.8420124458082947
13.788582,-0.7768807638491133
13.788582,-0.8298403907983465
13.788582,-0.8326216589367608
13.788582,-0.8019392823552569
13.788582,-0.8222042624819405
13.788582,-0.8421740967322927
13.788582,-0.8323119125911411
13.788582,-0.7747989557629322
13.788582,-0.7687645998949145
13.788582,-0.8733905910306703
13.788582,-0.8184037838113432
13.788582,-0.8531087056565524
13.788582,-0.8330575712605305
13.788582,-0.833469740837218
13.788582,-0.8120150808395479
13.788582,-0.8324117847766725
13.788582,-0.8968815021386435
13.788582,-0.8382957908650578
13.788582,-0.7809022507472062
13.788582,-0.8372403463460889
13.788582,-0.8760168726815617
13.788582,-0.8567989512907659
13.788582,-0.841875361644429
13.788582,-0.8450508308229501
13.788582,-0.8503046909970833
13.788582,-0.8206792976004958
13.788582,-0.8604542977412173
13.788582,-0.8316228450775511
13.788582,-0.850349468165051
13.788582,-0.835028058839829
13.788582,-0.824089252054048
13.788582,-0.861600372843988
13.788582,-0.8399830387625489
13.788582,-0.7630755335487749
13.788582,-0.8177114055413175
13.788582,-0.85325824712228
13.788582,-0.8516856425140897
13.788582,-0.8580059031953173
13.788582,-0.8301991965887793
13.788582,-0.8154147514532302
13.788582,-0.8380868771866876
13.788582,-0.8516660634909992
13.788582,-0.9013434065066457
13.788582,-0.817157740196744
13.788582,-0.8743804413928726
13.788582,-0.8226610442491378
13.788582,-0.8027461313333548
13.788582,-0.8273324567734749
13.788582,-0.8447898578585324
13.788582,-0.8338874466143696
13.788582,-0.8384861257469292
13.788582,-0.8600068449746419
13.788582,-0.8543953740718152
13.788582,-0.8608542025695771
13.788582,-0.8044077573686983
13.788582,-0.8381075507874785
13.788582,-0.8092858180736701
13.788582,-0.8631632908710677
13.788582,-0.8183080441666205
13.788582,-0.7983924269762726
13.788582,-0.8113473409730474
13.788582,-0.7879491797279485
13.788582,-0.8214644526397007
13.788582,-0.8383787265190925
13.788582,-0.8665640377763975
13.788582,-0.7882970475348852
13.788582,-0.8934955580543231
13.788582,-0.8168268669149101
13.788582,-0.8646831928329665
13.788582,-0.8567523499953735
13.788582,-0.8237807924042323
13.788582,-0.7512807081925574
13.788582,-0.8118001269702533
13.788582,-0.8115515324797336
13.788582,-0.7899307618479782
13.788582,-0.8294230175725822
13.788582,-0.8269483315084666
13.788582,-0.812087919175963
13.788582,-0.8071266448750559
13.788582,-0.8022222415450168
13.788582,-0.7817091629277552
13.788582,-0.8056993403454336
13.788582,-0.8596794600348421
13.788582,-0.8604291442901761
13.788582,-0.8063977665602822
13.788582,-0.8311283185190538
13.788582,-0.8224142209954047
13.788582,-0.8316532269443083
13.788582,-0.8017227593581957
13.788582,-0.8813988112262428
13.788582,-0.8281680256451966
13.788582,-0.8050006145102279
13.788582,-0.8657365653944005
13.788582,-0.8703659321601775
15.855823999999998,-0.815041344861679
15.855823999999998,-0.7891891262185108
15.855823999999998,-0.8165609663953988
15.855823999999998,-0.8576544900037961
15.855823999999998,-0.8244872886630042
15.855823999999998,-0.8179427281359477
15.855823999999998,-0.7808389163824151
15.855823999999998,-0.8205463479489824
15.855823999999998,-0.7752588112122074
15.855823999999998,-0.7536005279519454
15.855823999999998,-0.7950295836089891
15.855823999999998,-0.7894110238835602
15.855823999999998,-0.7739593262102381
15.855823999999998,-0.7896817002369205
15.855823999999998,-0.8561162491617466
15.855823999999998,-0.8231737686904059
15.855823999999998,-0.8261267368511375
15.855823999999998,-0.8115112871126128
15.855823999999998,-0.8322589850673657
15.855823999999998,-0.8362744874928221
15.855823999999998,-0.8207509703688951
15.855823999999998,-0.810645418577745
15.855823999999998,-0.7616636777339476
15.855823999999998,-0.8192501514767934
15.855823999999998,-0.8421713210730016
15.855823999999998,-0.7808603803284134
15.855823999999998,-0.8221753185101887
15.855823999999998,-0.7664648351201035
15.855823999999998,-0.8359304475504367
15.855823999999998,-0.7776720422576003
15.855823999999998,-0.8374648767998437
15.855823999999998,-0.8289623004601855
15.855823999999998,-0.7826498939091683
15.855823999999998,-0.7866147607698107
15.855823999999998,-0.7741401694036862
15.855823999999998,-0.7825985234238446
15.855823999999998,-0.8143204393298633
15.855823999999998,-0.8091751283957465
15.855823999999998,-0.7453474198761294
15.855823999999998,-0.8151440034711502
15.855823999999998,-0.8123106732886751
15.855823999999998,-0.8084438098355056
15.855823999999998,-0.8149172746308642
15.855823999999998,-0.7828700143342197
15.855823999999998,-0.7645294643715276
15.855823999999998,-0.7840563891917545
15.855823999999998,-0.8076334771156023
15.855823999999998,-0.8150697216276666
15.855823999999998,-0.8139770479262745
15.855823999999998,-0.7979259466159722
15.855823999999998,-0.8138078380029699
15.855823999999998,-0.8460000967181726
15.855823999999998,-0.7804550450387601
15.855823999999998,-0.777784801294066
15.855823999999998,-0.7902180651703034
15.855823999999998,-0.7777566402715587
15.855823999999998,-0.8246934900929742
15.855823999999998,-0.7944068696662214
15.855823999999998,-0.7944648382139237
15.855823999999998,-0.8451002226705892
15.855823999999998,-0.7747768873217316
15.855823999999998,-0.7416483147601634
15.855823999999998,-0.7641619336511244
15.855823999999998,-0.806696879562223
15.855823999999998,-0.7987734245375406
15.855823999999998,-0.7929126867812785
15.855823999999998,-0.7972973745454015
15.855823999999998,-0.8056970985059166
15.855823999999998,-0.8437909446572552
15.855823999999998,-0.7910513285407541
15.855823999999998,-0.7940454687225664
15.855823999999998,-0.7894797834107525
15.855823999999998,-0.8262652470006142
15.855823999999998,-0.8069760598498615
15.855823999999998,-0.8023065023402942
15.855823999999998,-0.7780828099678859
15.855823999999998,-0.7921481345303726
15.855823999999998,-0.750801361151957
15.855823999999998,-0.8042209390601092
15.855823999999998,-0.7964401847431141
15.855823999999998,-0.8298444739442161
15.855823999999998,-0.7935147254051546
15.855823999999998,-0.8382025858141922
15.855823999999998,-0.8156758455991913
15.855823999999998,-0.8033106763055468
15.855823999999998,-0.8388364881601328
15.855823999999998,-0.8372757682758608
15.855823999999998,-0.8254990087647593
15.855823999999998,-0.844149309217457
15.855823999999998,-0.7626643466418105
15.855823999999998,-0.7587684231533174
15.855823999999998,-0.7972411132843089
15.855823999999998,-0.7782381684176704
15.855823999999998,-0.7556594546205526
15.855823999999998,-0.8113148828705482
15.855823999999998,-0.7829765714287021
15.855823999999998,-0.8105222398812256
15.855823999999998,-0.8071447516426266
15.855823999999998,-0.8109535670008141
15.855823999999998,-0.8144466550204672
18.086996000000003,-0.8511667783746725
18.086996000000003,-0.8214861396937497
18.086996000000003,-0.8277405860502522
18.086996000000003,-0.7537914312434891
18.086996000000003,-0.821341701639595
18.086996000000003,-0.7553550635771291
18.086996000000003,-0.7937565680795008
18.086996000000003,-0.7464389058193589
18.086996000000003,-0.7769758260621232
18.086996000000003,-0.8088646392074875
18.086996000000003,-0.8574773150748425
18.086996000000003,-0.7860324872371377
18.086996000000003,-0.8267775791099455
18.086996000000003,-0.7684992906831721
18.086996000000003,-0.7490388586197174
18.086996000000003,-0.7796501854335781
18.086996000000003,-0.8207410459315266
18.086996000000003,-0.8082347510317813
18.086996000000003,-0.8298831316223406
18.086996000000003,-0.798202722055139
18.086996000000003,-0.8085071208715217
18.086996000000003,-0.8343718786071648
18.086996000000003,-0.8068942713218443
18.086996000000003,-0.798445974255064
18.086996000000003,-0.7819966740164966
18.086996000000003,-0.8273837835526172
18.086996000000003,-0.7944458824773408
18.086996000000003,-0.8259060053201035
18.086996000000003,-0.7838674402164827
18.086996000000003,-0.8097077780926392
18.086996000000003,-0.78595432585344
18.086996000000003,-0.7990743880467804
18.086996000000003,-0.77050267876844
18.086996000000003,-0.7945522784654295
18.086996000000003,-0.8592046321301544
18.086996000000003,-0.8091252476619851
18.086996000000003,-0.7847469293428329
18.086996000000003,-0.8111422130314222
18.086996000000003,-0.8203684070545054
18.086996000000003,-0.7935155537114714
18.086996000000003,-0.8068664561435932
18.086996000000003,-0.7869649160109077
18.086996000000003,-0.8158136045135386
18.086996000000003,-0.7985139469768471
18.086996000000003,-0.7949613614636325
18.086996000000003,-0.8322436915763203
18.086996000000003,-0.7764425035735601
18.086996000000003,-0.775673368178596
18.086996000000003,-0.8016622937090785
18.086996000000003,-0.7986643116433303
18.086996000000003,-0.7345538596063724
18.086996000000003,-0.8057810369942224
18.086996000000003,-0.7817149019246159
18.086996000000003,-0.8100182569744626
18.086996000000003,-0.8053718099436019
18.086996000000003,-0.7900200966307793
18.086996000000003,-0.7720511644502447
18.086996000000003,-0.8213620076957174
18.086996000000003,-0.7864291130501493
18.086996000000003,-0.7995965731802864
18.086996000000003,-0.7777348206584445
18.086996000000003,-0.781381596694842
18.086996000000003,-0.7764417840815979
18.086996000000003,-0.7759819913814155
18.086996000000003,-0.7552183573909035
18.086996000000003,-0.8032223787301191
18.086996000000003,-0.8296290277558174
18.086996000000003,-0.7790040066066722
18.086996000000003,-0.8178524267459214
18.086996000000003,-0.7971250647105348
18.086996000000003,-0.7758747506178739
18.086996000000003,-0.8053402872852757
18.086996000000003,-0.766290952921347
18.086996000000003,-0.820612321978621
18.086996000000003,-0.795512909783299
18.086996000000003,-0.8259212403642143
18.086996000000003,-0.8477417104534967
18.086996000000003,-0.7840050088843948
18.086996000000003,-0.7985015412732559
18.086996000000003,-0.8022037258872463
18.086996000000003,-0.7560755902911823
18.086996000000003,-0.7842557011639282
18.086996000000003,-0.7828247627276503
18.086996000000003,-0.8056551267464953
18.086996000000003,-0.7826562259614439
18.086996000000003,-0.7723135481299134
18.086996000000003,-0.8274164585208686
18.086996000000003,-0.806363953641067
18.086996000000003,-0.7885930018579337
18.086996000000003,-0.7748990066242322
18.086996000000003,-0.763256144905653
18.086996000000003,-0.715490492700305
18.086996000000003,-0.7419807097874186
18.086996000000003,-0.7959390804922051
18.086996000000003,-0.7725676138693889
18.086996000000003,-0.843551021084751
18.086996000000003,-0.8231662878343002
18.086996000000003,-0.7732871068647447
18.086996000000003,-0.7978547643596106
18.086996000000003,-0.7612133357380156
20.468098,-0.7790200148134376
20.468098,-0.7154179421087627
20.468098,-0.7487774883641187
20.468098,-0.771048550871492
20.468098,-0.7899655269527083
20.468098,-0.7617398200583291
20.468098,-0.743230554719259
20.468098,-0.7829186478209536
20.468098,-0.8220427032189306
20.468098,-0.715921002849263
20.468098,-0.7520230954256149
20.468098,-0.7918133503701844
20.468098,-0.7733973145081069
20.468098,-0.7502046242847973
20.468098,-0.7586393969704921
20.468098,-0.7922644242093246
20.468098,-0.7087784257569231
20.468098,-0.7777161933287092
20.468098,-0.772521018806469
20.468098,-0.7805227852367397
20.468098,-0.7935194765288982
20.468098,-0.8117746271475067
20.468098,-0.7852046441294722
20.468098,-0.7604491584271299
20.468098,-0.7711260436555228
20.468098,-0.7773334058840521
20.468098,-0.7774784461450719
20.468098,-0.7611579885351774
20.468098,-0.7530790342559948
20.468098,-0.7451210613804802
20.468098,-0.7902372786462369
20.468098,-0.7841598652190113
20.468098,-0.7571391205113839
20.468098,-0.8037392355388019
20.468098,-0.7594955621822339
20.468098,-0.7678788700595504
20.468098,-0.7629306276685389
20.468098,-0.767697744181596
20.468098,-0.7525557525450343
20.468098,-0.7772674302888887
20.468098,-0.7654030057575958
20.468098,-0.7428015418716152
20.468098,-0.699128143955628
20.468098,-0.8024832729829429
20.468098,-0.7558674110270835
20.468098,-0.8020206348868189
20.468098,-0.7847335278629385
20.468098,-0.7962224241180033
20.468098,-0.8003769019314665
20.468098,-0.7809012354055495
20.468098,-0.7844525053293965
20.468098,-0.780379024752915
20.468098,-0.7382928495381708
20.468098,-0.7683953007454
20.468098,-0.7370214072385112
20.468098,-0.7679583483157892
20.468098,-0.7851914067741456
20.468098,-0.7773474883035492
20.468098,-0.7573729161917889
20.468098,-0.7863670496075249
20.468098,-0.7652705243570915
20.468098,-0.7263287578421573
20.468098,-0.7503153067314133
20.468098,-0.8054087061803007
20.468098,-0.7627646655651106
20.468098,-0.7476629813488446
20.468098,-0.7613155471676969
20.468098,-0.7389488137777893
20.468098,-0.7842581324319842
20.468098,-0.8074098724477174
20.468098,-0.771536011433953
20.468098,-0.793069313209721
20.468098,-0.7690618726534721
20.468098,-0.7692708815757983
20.468098,-0.7676973591386036
20.468098,-0.7290172537917626
20.468098,-0.7965329452572072
20.468098,-0.8195414209359051
20.468098,-0.798808627255363
20.468098,-0.7324586843123045
20.468098,-0.7426897479434752
20.468098,-0.799419389741223
20.468098,-0.7712322978395031
20.468098,-0.7959231229078539
20.468098,-0.722268618951524
20.468098,-0.7625562625693688
20.468098,-0.7362859423100714
20.468098,-0.8243088090644346
20.468098,-0.7609128030249289
20.468098,-0.7690589959336064
20.468098,-0.7427906602798963
20.468098,-0.7761178187349657
20.468098,-0.7272133826166617
20.468098,-0.7467502055372597
20.468098,-0.792455000469281
20.468098,-0.7867688661197019
20.468098,-0.7886001595535616
20.468098,-0.7645528301520774
20.468098,-0.7603649698161075
20.468098,-0.7622257450855108
22.991115999999998,-0.6963428622288871
22.991115999999998,-0.6983760273194589
22.991115999999998,-0.7303598955287669
22.991115999999998,-0.7469034375776892
22.991115999999998,-0.6945513168586759
22.991115999999998,-0.6985945399000427
22.991115999999998,-0.7508285749528266
22.991115999999998,-0.7240801749535428
22.991115999999998,-0.7212461395198575
22.991115999999998,-0.757918809477002
22.991115999999998,-0.7581456426066608
22.991115999999998,-0.7166092019993077
22.991115999999998,-0.7131187120464566
22.991115999999998,-0.6969770146920257
22.991115999999998,-0.7183112570270134
22.991115999999998,-0.7088418656432257
22.991115999999998,-0.7397196851772225
22.991115999999998,-0.7148333932759052
22.991115999999998,-0.7508071010928407
22.991115999999998,-0.6983503800328671
22.991115999999998,-0.7275227952862227
22.991115999999998,-0.7200672562862671
22.991115999999998,-0.7688840358321936
22.991115999999998,-0.7424670902019217
22.991115999999998,-0.7315852356597284
22.991115999999998,-0.7090121499615999
22.991115999999998,-0.7015118840729632
22.991115999999998,-0.7090273749179334
22.991115999999998,-0.6949198096700995
22.991115999999998,-0.7450767223012512
22.991115999999998,-0.7441302326017858
22.991115999999998,-0.7162707921014501
22.991115999999998,-0.706491055376132
22.991115999999998,-0.7300567039703955
22.991115999999998,-0.7458417866162688
22.991115999999998,-0.7290133821644478
22.991115999999998,-0.7177755476437157
22.991115999999998,-0.708620759621924
22.991115999999998,-0.7249570356538946
22.991115999999998,-0.7459357343772053
22.991115999999998,-0.7188945228179988
22.991115999999998,-0.701062191841437
22.991115999999998,-0.6950304562698518
22.991115999999998,-0.6892913626176178
22.991115999999998,-0.6979336301821644
22.991115999999998,-0.6902274224594406
22.991115999999998,-0.7174991064846258
22.991115999999998,-0.7109562657656391
22.991115999999998,-0.7000283986202922
22.991115999999998,-0.7207564515388311
22.991115999999998,-0.710671600611278
22.991115999999998,-0.7170575868077332
22.991115999999998,-0.726665488658006
22.991115999999998,-0.7536200086647817
22.991115999999998,-0.6943727940985602
22.991115999999998,-0.7103228384035453
22.991115999999998,-0.7191111656235206
22.991115999999998,-0.7428474021582281
22.991115999999998,-0.6894711729049037
22.991115999999998,-0.7188871066025594
22.991115999999998,-0.6823365185763158
22.991115999999998,-0.7251753037641057
22.991115999999998,-0.6846392971276442
22.991115999999998,-0.7610953064966106
22.991115999999998,-0.7070261753114536
22.991115999999998,-0.7596883744715371
22.991115999999998,-0.7513417658590248
22.991115999999998,-0.6831315344297354
22.991115999999998,-0.730569466462773
22.991115999999998,-0.7214433654645932
22.991115999999998,-0.7420807909295299
22.991115999999998,-0.7330429593955798
22.991115999999998,-0.7347926250006601
22.991115999999998,-0.7260720801413628
22.991115999999998,-0.7463708677180799
22.991115999999998,-0.712570157683373
22.991115999999998,-0.7285486280353264
22.991115999999998,-0.740961712986772
22.991115999999998,-0.7057467043537796
22.991115999999998,-0.7420729558878579
22.991115999999998,-0.691892371878902
22.991115999999998,-0.7361098637709086
22.991115999999998,-0.7135246457552
22.991115999999998,-0.7113210356815678
22.991115999999998,-0.7065185407020165
22.991115999999998,-0.723232446212033
22.991115999999998,-0.7090944225075572
22.991115999999998,-0.7190583024893339
22.991115999999998,-0.7546933521585283
22.991115999999998,-0.7699756321617908
22.991115999999998,-0.7628319706289868
22.991115999999998,-0.7639440056288646
22.991115999999998,-0.7460337878519288
22.991115999999998,-0.6854397434190707
22.991115999999998,-0.7095351450180016
22.991115999999998,-0.7093145614897663
22.991115999999998,-0.707233806939321
22.991115999999998,-0.7110454734848067
22.991115999999998,-0.7091714123533976
22.991115999999998,-0.7333532302828942
25.658464000000002,-0.7246100198082646
25.658464000000002,-0.6885426315844967
25.658464000000002,-0.6908191375343858
25.658464000000002,-0.6842214505065695
25.658464000000002,-0.6309150971980587
25.658464000000002,-0.6859124325940301
25.658464000000002,-0.6927958477190113
25.658464000000002,-0.7053825456611218
25.658464000000002,-0.6891198962155263
25.658464000000002,-0.69757323806448
25.658464000000002,-0.6987878659464982
25.658464000000002,-0.6880403022583083
25.658464000000002,-0.7178932811487987
25.658464000000002,-0.715873001082761
25.658464000000002,-0.6827810660426621
25.658464000000002,-0.7163833725870196
25.658464000000002,-0.6744616998844857
25.658464000000002,-0.7022850234506364
25.658464000000002,-0.6635198115998946
25.658464000000002,-0.6941764827400255
25.658464000000002,-0.7008644026126872
25.658464000000002,-0.6722125948982773
25.658464000000002,-0.7197557459903672
25.658464000000002,-0.6533966082203282
25.658464000000002,-0.7323560902577932
25.658464000000002,-0.6986504567461828
25.658464000000002,-0.6888976814488849
25.658464000000002,-0.7552263472154574
25.658464000000002,-0.7193862641904875
25.658464000000002,-0.6811199554184119
25.658464000000002,-0.7006690084783862
25.658464000000002,-0.7117261280856109
25.658464000000002,-0.7325133754441383
25.658464000000002,-0.6986708808975534
25.658464000000002,-0.6982268746301302
25.658464000000002,-0.7124672729334951
25.658464000000002,-0.6920853691150793
25.658464000000002,-0.7142431323582388
25.658464000000002,-0.6827328134286175
25.658464000000002,-0.7317504930696063
25.658464000000002,-0.6694047075816388
25.658464000000002,-0.7040420486373212
25.658464000000002,-0.7230856735472244
25.658464000000002,-0.726052277991411
25.658464000000002,-0.6844245243867653
25.658464000000002,-0.767772934962416
25.658464000000002,-0.6978215026859187
25.658464000000002,-0.7347201830355314
25.658464000000002,-0.6990293195842032
25.658464000000002,-0.6868663489443431
25.658464000000002,-0.6580296345212092
25.658464000000002,-0.7222406779077715
25.658464000000002,-0.6715131609513116
25.658464000000002,-0.7091311063802829
25.658464000000002,-0.7062114981614789
25.658464000000002,-0.6982962476964094
25.658464000000002,-0.692868140974047
25.658464000000002,-0.6859466151989441
25.658464000000002,-0.7051696116511568
25.658464000000002,-0.6861886212663308
25.658464000000002,-0.6583614774690671
25.658464000000002,-0.7140065555069287
25.658464000000002,-0.7245023595733295
25.658464000000002,-0.6863338934711681
25.658464000000002,-0.6689744099765658
25.658464000000002,-0.730483869929815
25.658464000000002,-0.7003915229979446
25.658464000000002,-0.6617972227888965
25.658464000000002,-0.7256721439540249
25.658464000000002,-0.6681854456003369
25.658464000000002,-0.6591890217455306
25.658464000000002,-0.7087545088926485
25.658464000000002,-0.7052700271095544
25.658464000000002,-0.6747155886586624
25.658464000000002,-0.7213801286207018
25.658464000000002,-0.704782656921644
25.658464000000002,-0.6622848812626789
25.658464000000002,-0.7252167393855565
25.658464000000002,-0.7198940586728009
25.658464000000002,-0.6870254094847477
25.658464000000002,-0.6990912382304554
25.658464000000002,-0.6749065470586437
25.658464000000002,-0.6635991847163416
25.658464000000002,-0.7263810379509109
25.658464000000002,-0.694187055124806
25.658464000000002,-0.7086201701604967
25.658464000000002,-0.7189076229897167
25.658464000000002,-0.7020896321300731
25.658464000000002,-0.7286863798633169
25.658464000000002,-0.7040348626162335
25.658464000000002,-0.7380166426867557
25.658464000000002,-0.67905941549466
25.658464000000002,-0.7080979117616603
25.658464000000002,-0.6755134753583673
25.658464000000002,-0.7175191883333669
25.658464000000002,-0.6925596074542577
25.658464000000002,-0.7165907545108463
25.658464000000002,-0.709105541718499
25.658464000000002,-0.6954496776251357
25.658464000000002,-0.6696380195097357
28.448412,-0.6848852074305353
28.448412,-0.6693938734705119
28.448412,-0.6444857261169272
28.448412,-0.635449341865976
28.448412,-0.6823503023377755
28.448412,-0.6721429208806128
28.448412,-0.690525238674833
28.448412,-0.6931727635210102
28.448412,-0.687492088995674
28.448412,-0.6926729592396945
28.448412,-0.6313850325373295
28.448412,-0.692474160086524
28.448412,-0.6849343487189771
28.448412,-0.7105383885408586
28.448412,-0.6667121735639632
28.448412,-0.6627740172591223
28.448412,-0.6820238128504306
28.448412,-0.7131410522416978
28.448412,-0.6794603510261553
28.448412,-0.6638688275485001
28.448412,-0.6667389290610602
28.448412,-0.6596592714171584
28.448412,-0.6743495292820285
28.448412,-0.6559418710863826
28.448412,-0.6909833439949018
28.448412,-0.7143981453401462
28.448412,-0.6872564165502905
28.448412,-0.684676448673885
28.448412,-0.6918759331829528
28.448412,-0.7312254439658196
28.448412,-0.6504977532386989
28.448412,-0.6452245126608497
28.448412,-0.6544254797323006
28.448412,-0.6728116864494611
28.448412,-0.6759253426661282
28.448412,-0.6531525312996722
28.448412,-0.7195691295175733
28.448412,-0.6631330638907492
28.448412,-0.6723780532468888
28.448412,-0.685161362471597
28.448412,-0.6561846406127652
28.448412,-0.6976217321691192
28.448412,-0.6839082050942518
28.448412,-0.7047037681566797
28.448412,-0.6759107643677315
28.448412,-0.7067014674469877
28.448412,-0.6840406020855543
28.448412,-0.6529618447946619
28.448412,-0.7129041449391875
28.448412,-0.6806892606709045
28.448412,-0.6820864830693525
28.448412,-0.6916035238368433
28.448412,-0.6711523977612682
28.448412,-0.6680732723815955
28.448412,-0.6468786193489391
28.448412,-0.6576380033156218
28.448412,-0.684841023492195
28.448412,-0.6919021001180119
28.448412,-0.6179500897043624
28.448412,-0.6718848762622668
28.448412,-0.6670384922504118
28.448412,-0.6708370841962578
28.448412,-0.6465124189850666
28.448412,-0.6542861286654398
28.448412,-0.6985999059717449
28.448412,-0.6852102195209175
28.448412,-0.6928047612295045
28.448412,-0.6720426330051764
28.448412,-0.6377150630017155
28.448412,-0.7310597961493708
28.448412,-0.6870415045442914
28.448412,-0.6704885880153778
28.448412,-0.6766324909496445
28.448412,-0.6882587091746645
28.448412,-0.6777538296701093
28.448412,-0.7141933852285969
28.448412,-0.7041152064580022
28.448412,-0.6591535420035942
28.448412,-0.6633646882335139
28.448412,-0.6470456547202702
28.448412,-0.6761236357471401
28.448412,-0.6716604420413629
28.448412,-0.6794360955671662
28.448412,-0.6823987043604597
28.448412,-0.6572394720889415
28.448412,-0.6608134728896706
28.448412,-0.6820970011812159
28.448412,-0.6828367016526377
28.448412,-0.6695797065071658
28.448412,-0.6725425221372455
28.448412,-0.6523583105395184
28.448412,-0.660640335737122
28.448412,-0.7112729229212994
28.448412,-0.6792674342124199
28.448412,-0.6811829317089154
28.448412,-0.654721773344844
28.448412,-0.6813159264629999
28.448412,-0.7069223324921554
28.448412,-0.6844845931461601
28.448412,-0.6705687835409363
31.368538,-0.6694265662128176
31.368538,-0.6807570008428886
31.368538,-0.6364177624235436
31.368538,-0.6656560036871024
31.368538,-0.6605903208716738
31.368538,-0.6453582868658279
31.368538,-0.6482829603928663
31.368538,-0.6796304679438414
31.368538,-0.6296971689851925
31.368538,-0.6603900367493853
31.368538,-0.6937714464100214
31.368538,-0.670224991746543
31.368538,-0.6383127966951487
31.368538,-0.6372202380127193
31.368538,-0.6321498033397079
31.368538,-0.658032382096508
31.368538,-0.6557425118539222
31.368538,-0.6362702855543194
31.368538,-0.6525096475333108
31.368538,-0.63996788545849
31.368538,-0.6595510663264587
31.368538,-0.6602145161430455
31.368538,-0.6490604987408912
31.368538,-0.6668763841646155
31.368538,-0.6419985126856215
31.368538,-0.6366454556953499
31.368538,-0.6379512188710353
31.368538,-0.6602980206940892
31.368538,-0.6205896852129332
31.368538,-0.6348765536220012
31.368538,-0.6374048402674762
31.368538,-0.6710160871967846
31.368538,-0.6566500562996859
31.368538,-0.6703937192856928
31.368538,-0.6387272955571363
31.368538,-0.6602514001559822
31.368538,-0.6218197546719024
31.368538,-0.691354758848638
31.368538,-0.6244846516292948
31.368538,-0.6726792569440797
31.368538,-0.6766516513430513
31.368538,-0.6514633379234537
31.368538,-0.6791819432987776
31.368538,-0.6432651333907845
31.368538,-0.6658109718813126
31.368538,-0.6448019347648135
31.368538,-0.6577518735902607
31.368538,-0.6635522751068834
31.368538,-0.6796517183088251
31.368538,-0.6494690644302111
31.368538,-0.6444695665617899
31.368538,-0.6731413074614074
31.368538,-0.6551352809277968
31.368538,-0.6323636907326647
31.368538,-0.6532730122390129
31.368538,-0.5937558336508364
31.368538,-0.640929818805638
31.368538,-0.6338433855392593
31.368538,-0.6383894601462133
31.368538,-0.6462887635117774
31.368538,-0.6434170257418494
31.368538,-0.6123072211917943
31.368538,-0.6310000919242336
31.368538,-0.6630314803398013
31.368538,-0.6518095340807744
31.368538,-0.7059149522728372
31.368538,-0.6532183982734309
31.368538,-0.6443573460961688
31.368538,-0.6587107026491708
31.368538,-0.6527624271489189
31.368538,-0.6871211810904136
31.368538,-0.623719270603068
31.368538,-0.6818906012974512
31.368538,-0.6493447704586864
31.368538,-0.7056991143561837
31.368538,-0.6684443844538561
31.368538,-0.6386816150132243
31.368538,-0.6581921473144244
31.368538,-0.6488948786227865
31.368538,-0.6840681261916278
31.368538,-0.6939561074383493
31.368538,-0.6491598530100195
31.368538,-0.6709719844820313
31.368538,-0.6485656235755889
31.368538,-0.6616156188405967
31.368538,-0.651901557024235
31.368538,-0.681387148366095
31.368538,-0.6759106319351547
31.368538,-0.6656750303222008
31.368538,-0.6465597939531909
31.368538,-0.6382130719044506
31.368538,-0.6558032482968396
31.368538,-0.6709556267963326
31.368538,-0.6721039542024789
31.368538,-0.6619016985716217
31.368538,-0.6522676627970033
31.368538,-0.6579095764538795
31.368538,-0.6731229349326279
31.368538,-0.6561554221490026
31.368538,-0.6893089143117502
34.487565999999994,-0.6645869168767793
34.487565999999994,-0.6806361879961098
34.487565999999994,-0.652807093366771
34.487565999999994,-0.6140681415283663
34.487565999999994,-0.6646543780256722
34.487565999999994,-0.6478718853512148
34.487565999999994,-0.6319766689475294
34.487565999999994,-0.6769057434508857
34.487565999999994,-0.6340409843488273
34.487565999999994,-0.6422093659974648
34.487565999999994,-0.6646733797600014
34.487565999999994,-0.6589319486924999
34.487565999999994,-0.6119208495071573
34.487565999999994,-0.6130323357433307
34.487565999999994,-0.6398504358427789
34.487565999999994,-0.6135603834466354
34.487565999999994,-0.6343696346268339
34.487565999999994,-0.6606683845809852
34.487565999999994,-0.6208075929830412
34.487565999999994,-0.6573926984382924
34.487565999999994,-0.6430719646665419
34.487565999999994,-0.6453947492332333
34.487565999999994,-0.6143285263036097
34.487565999999994,-0.6781822229045753
