mean_wind_penetration,cate
11.218344,-0.7695774953841836
11.218344,-0.5920751131534252
11.218344,-0.7715538839925499
11.218344,-0.6689816624208264
11.218344,-0.7058913286120332
11.218344,-0.7261317482510777
11.218344,-0.7027433044886126
11.218344,-0.6832251559108382
11.218344,-0.6789316088449243
11.218344,-0.6638181438114052
11.218344,-0.616222258518992
11.218344,-0.6940860478945841
11.218344,-0.7761631000997975
11.218344,-0.6705129994446949
11.218344,-0.756104689673558
11.218344,-0.7682043259803447
11.218344,-0.6632316802653274
11.218344,-0.6956257771992204
11.218344,-0.729101814723322
11.218344,-0.6956952440122647
11.218344,-0.7701837854546019
11.218344,-0.5806536561036598
11.218344,-0.6882658544594468
11.218344,-0.6812966668686402
11.218344,-0.6776639041756687
11.218344,-0.8074951786423584
11.218344,-0.7048448208032903
11.218344,-0.6807210344105281
11.218344,-0.6082949532737436
11.218344,-0.6842021771286337
11.218344,-0.7186721531707979
11.218344,-0.7705876296950072
11.218344,-0.7305026785342718
11.218344,-0.6348571523649471
11.218344,-0.6931873083136602
11.218344,-0.7918671518632246
11.218344,-0.6459087320881253
11.218344,-0.728411857937779
11.218344,-0.7012469170028488
11.218344,-0.6998788401132818
11.218344,-0.7427257967528976
11.218344,-0.7738214366504785
11.218344,-0.661024803809108
12.005366,-0.6160154278650158
12.005366,-0.6810560725304433
12.005366,-0.6936110010922149
12.005366,-0.6434443121544237
12.005366,-0.5795783410152185
12.005366,-0.662389787130766
12.005366,-0.5581457708919507
12.005366,-0.6549535063358428
12.005366,-0.5878019464336042
12.005366,-0.5219651678379137
12.005366,-0.6093492812284578
12.005366,-0.5711339966205541
12.005366,-0.5739270483485823
12.005366,-0.539288096181605
12.005366,-0.5239616838079358
12.005366,-0.7063907999529186
12.005366,-0.6362910101194061
12.005366,-0.5639254935432585
12.005366,-0.5898970105526076
12.005366,-0.6426011232061003
12.005366,-0.719897978167672
12.005366,-0.5745158837910722
12.005366,-0.6345210315265755
12.005366,-0.5839679384411252
12.005366,-0.6384313230915575
12.005366,-0.5691155270961294
12.005366,-0.5981082379986123
12.005366,-0.5481504359005775
12.005366,-0.6862342188807331
12.005366,-0.6449124336771127
12.005366,-0.6539843799656105
12.005366,-0.6460155378370761
12.005366,-0.6213160165898993
12.005366,-0.6434368218894998
12.005366,-0.6820343334148744
12.005366,-0.6446441916439775
12.005366,-0.5750080705124583
12.005366,-0.5756371690820581
12.005366,-0.6377240393454583
12.005366,-0.6084834186340466
12.005366,-0.6175839896856538
12.005366,-0.5644032318064169
12.005366,-0.584343802330971
12.005366,-0.5679879243821627
12.005366,-0.6099125066668838
12.005366,-0.6799959197150378
12.005366,-0.563298599692548
12.005366,-0.585037622816671
12.005366,-0.6454726443694866
12.005366,-0.6581269811406798
12.005366,-0.5638794143428436
12.005366,-0.5994049624999379
12.005366,-0.622785893317095
12.005366,-0.5679880634806023
12.005366,-0.6692068992599814
12.005366,-0.6628437758964371
12.005366,-0.6442222487837374
12.005366,-0.6366393912977478
12.005366,-0.6336566611517409
12.005366,-0.605565068479592
12.005366,-0.578084153168231
12.005366,-0.607475594223845
12.005366,-0.6020339092409068
12.005366,-0.5710103239392426
12.005366,-0.653612618317438
12.005366,-0.6325526539460847
12.005366,-0.601166559148728
12.005366,-0.5828859703463113
12.005366,-0.592683571886277
12.005366,-0.6586583549840379
12.005366,-0.6334953203921437
12.005366,-0.5954998956810815
12.005366,-0.5873617571150583
12.005366,-0.5997434327874015
12.005366,-0.5918778538843962
12.005366,-0.6537440591363085
12.005366,-0.5888358890836807
12.005366,-0.5335174779729702
12.005366,-0.5790800593937576
12.005366,-0.6295032210596329
12.005366,-0.6022970559378892
12.005366,-0.5641314194451482
12.005366,-0.5988136239813444
12.005366,-0.6068869873794863
12.005366,-0.5217405988567452
12.005366,-0.5505158720664746
12.005366,-0.5586839802740394
12.005366,-0.6159148276374088
12.005366,-0.628402171213105
12.005366,-0.6607505586573845
12.005366,-0.5807967808941061
12.005366,-0.5624714190332687
12.005366,-0.5654313111549824
12.005366,-0.5536516273916272
12.005366,-0.5649442560709669
12.005366,-0.504297294054426
12.005366,-0.5046589495589657
12.005366,-0.45931107603954036
12.005366,-0.6565065673336089
12.005366,-0.5660364420026479
12.816326,-0.6043427935887838
12.816326,-0.6091389713057658
12.816326,-0.6254914784603923
12.816326,-0.5825670378727316
12.816326,-0.5366301274568702
12.816326,-0.5434284581761122
12.816326,-0.5347819583460723
12.816326,-0.5866872696256598
12.816326,-0.6808488890834327
12.816326,-0.5805947297331753
12.816326,-0.541630131623913
12.816326,-0.6246560419277889
12.816326,-0.6526993369058144
12.816326,-0.5696839799336024
12.816326,-0.5010689467736648
12.816326,-0.560802776489492
12.816326,-0.5622560025985381
12.816326,-0.553693954967192
12.816326,-0.6524285579321012
12.816326,-0.6645002094850279
12.816326,-0.5076749435910232
12.816326,-0.577194536701196
12.816326,-0.5120005789539984
12.816326,-0.5149814418063747
12.816326,-0.5820407383135605
12.816326,-0.5591391772270722
12.816326,-0.6210211355042502
12.816326,-0.5750237648210001
12.816326,-0.5306521564939242
12.816326,-0.5404243544131039
12.816326,-0.5542365284754116
12.816326,-0.652407804200796
12.816326,-0.6511348522882259
12.816326,-0.5842630917836107
12.816326,-0.5768344880569082
12.816326,-0.5299825923084632
12.816326,-0.5683228164810834
12.816326,-0.6196689439050183
12.816326,-0.5851216297979082
12.816326,-0.6494842606056944
12.816326,-0.5314889434818865
12.816326,-0.6194911472218565
12.816326,-0.4687540669842366
12.816326,-0.5321609723327146
12.816326,-0.531342945814303
12.816326,-0.654554851803804
12.816326,-0.5890469922459776
12.816326,-0.6265654509345122
12.816326,-0.5258147893213931
12.816326,-0.5239860223423847
12.816326,-0.5426841482962017
12.816326,-0.6273285179773072
12.816326,-0.5248005833168539
12.816326,-0.6076976891346195
12.816326,-0.561951437558356
12.816326,-0.5916845520055543
12.816326,-0.5152380619593095
12.816326,-0.5786100506661175
12.816326,-0.609993199573134
12.816326,-0.45493828325348884
12.816326,-0.5834841693861651
12.816326,-0.5972969110658355
12.816326,-0.5830569944625416
12.816326,-0.5840541309062806
12.816326,-0.5116081919882258
12.816326,-0.5500831267571441
12.816326,-0.48591099678172833
12.816326,-0.5655763300405721
12.816326,-0.5689078994953046
12.816326,-0.5882880359671752
12.816326,-0.5955498367860895
12.816326,-0.5918429561564031
12.816326,-0.5779473211984899
12.816326,-0.6546777833509234
12.816326,-0.6332522000208756
12.816326,-0.5731009675993264
12.816326,-0.6240378430821667
12.816326,-0.62404096018769
12.816326,-0.6386680358589207
12.816326,-0.5440748824616827
12.816326,-0.5521344558024502
12.816326,-0.5675030921363787
12.816326,-0.5924742650462795
12.816326,-0.518720516557584
12.816326,-0.4689801764082699
12.816326,-0.721637919198057
12.816326,-0.5846255951101982
12.816326,-0.5888199057116178
12.816326,-0.6180327573203781
12.816326,-0.596352418586272
12.816326,-0.5715753654287916
12.816326,-0.6309174411179774
12.816326,-0.5373841959910098
12.816326,-0.5590233142220914
12.816326,-0.6319997177454654
12.816326,-0.6201692991315674
12.816326,-0.5808842712435522
12.816326,-0.6315082889358682
12.816326,-0.5402735548990365
12.816326,-0.5943408344663218
13.647159999999998,-0.46416627989617354
13.647159999999998,-0.5112632804498799
13.647159999999998,-0.6524236611951446
13.647159999999998,-0.613215125885996
13.647159999999998,-0.5283687260637657
13.647159999999998,-0.6010583871691618
13.647159999999998,-0.5122787982725444
13.647159999999998,-0.599186596543781
13.647159999999998,-0.5758473323321047
13.647159999999998,-0.5661228553740631
13.647159999999998,-0.5186339721172573
13.647159999999998,-0.5586810299274348
13.647159999999998,-0.6185021115027505
13.647159999999998,-0.642340838866025
13.647159999999998,-0.6050908539591843
13.647159999999998,-0.5127987669886312
13.647159999999998,-0.5576848216574364
13.647159999999998,-0.580443548794739
13.647159999999998,-0.5728025114296781
13.647159999999998,-0.6197072447356169
13.647159999999998,-0.5344328701017648
13.647159999999998,-0.5242243765889297
13.647159999999998,-0.6536600846889086
13.647159999999998,-0.5830293242598634
13.647159999999998,-0.540082122763716
13.647159999999998,-0.6258407110886157
13.647159999999998,-0.5876016568147039
13.647159999999998,-0.5741147775616212
13.647159999999998,-0.6560301593775244
13.647159999999998,-0.5463002551357852
13.647159999999998,-0.5226599687713609
13.647159999999998,-0.5912151032322849
13.647159999999998,-0.6126672209338043
13.647159999999998,-0.5488453403610389
13.647159999999998,-0.5515904005739865
13.647159999999998,-0.5051095478183105
13.647159999999998,-0.6341704901572245
13.647159999999998,-0.49021298434832333
13.647159999999998,-0.6143962190561569
13.647159999999998,-0.5884112439288871
13.647159999999998,-0.5485241009611929
13.647159999999998,-0.6039153616445703
13.647159999999998,-0.5713988564307559
13.647159999999998,-0.5474297423272592
13.647159999999998,-0.5954961652341946
13.647159999999998,-0.6238394119992462
13.647159999999998,-0.5339526664849149
13.647159999999998,-0.6026092091209774
13.647159999999998,-0.5538433005730712
13.647159999999998,-0.5277142066037664
13.647159999999998,-0.5467015300921533
13.647159999999998,-0.6043761985180172
13.647159999999998,-0.5296843404376778
13.647159999999998,-0.5755191108162403
13.647159999999998,-0.5708664876658889
13.647159999999998,-0.6201680095690986
13.647159999999998,-0.5815520949056621
13.647159999999998,-0.5321889608111439
13.647159999999998,-0.5179999543113457
13.647159999999998,-0.587771679701321
13.647159999999998,-0.5827555442957102
13.647159999999998,-0.5560247059009941
13.647159999999998,-0.5928659308962712
13.647159999999998,-0.5974857347711969
13.647159999999998,-0.5669390469640612
13.647159999999998,-0.5705684441948192
13.647159999999998,-0.5479920140329243
13.647159999999998,-0.5624911035776198
13.647159999999998,-0.5838156056277649
13.647159999999998,-0.5533062360346546
13.647159999999998,-0.5532737060433025
13.647159999999998,-0.6000574115170731
13.647159999999998,-0.573664683159805
13.647159999999998,-0.5914703587920327
13.647159999999998,-0.5528198817899171
13.647159999999998,-0.5577600914083959
13.647159999999998,-0.5559330139274988
13.647159999999998,-0.6062388332036591
13.647159999999998,-0.5214563914261017
13.647159999999998,-0.48300150487575844
13.647159999999998,-0.6089125283284891
13.647159999999998,-0.6327438362521894
13.647159999999998,-0.6327880396903489
13.647159999999998,-0.5280197969947165
13.647159999999998,-0.5774721063432142
13.647159999999998,-0.5561513463205571
13.647159999999998,-0.5364263857799482
13.647159999999998,-0.49141973420538504
13.647159999999998,-0.5731112251990581
13.647159999999998,-0.56599905813427
13.647159999999998,-0.5413911796742429
13.647159999999998,-0.5072095722067501
13.647159999999998,-0.5243228480991573
13.647159999999998,-0.47706702995550887
13.647159999999998,-0.567912225013807
13.647159999999998,-0.5828308135921225
13.647159999999998,-0.4889748421049626
13.647159999999998,-0.6526376595379864
13.647159999999998,-0.5922708632565823
13.647159999999998,-0.5937909514555785
14.500468,-0.5743965711508469
14.500468,-0.5825885754459141
14.500468,-0.5664490674108552
14.500468,-0.5450940639477294
14.500468,-0.5668460966642307
14.500468,-0.5051301200343141
14.500468,-0.5370405480683549
14.500468,-0.5175868447737216
14.500468,-0.47747082922767586
14.500468,-0.659244146050642
14.500468,-0.5736861079742185
14.500468,-0.4554940157271505
14.500468,-0.5333169161263565
14.500468,-0.5635493810675403
14.500468,-0.5590716847988746
14.500468,-0.5085947609184139
14.500468,-0.4581022055651463
14.500468,-0.5798894532547325
14.500468,-0.5507800651119316
14.500468,-0.5087254179866678
14.500468,-0.5293274844531681
14.500468,-0.5135057693914326
14.500468,-0.4705841925820291
14.500468,-0.5667090308933304
14.500468,-0.5221354523503268
14.500468,-0.45521154779870854
14.500468,-0.6398067214621952
14.500468,-0.5928012714133993
14.500468,-0.48370283345314186
14.500468,-0.5745329913002388
14.500468,-0.5231035224902199
14.500468,-0.5102898732072173
14.500468,-0.461092389382782
14.500468,-0.5074786486530214
14.500468,-0.46068996808225415
14.500468,-0.5856932654252885
14.500468,-0.526357562834186
14.500468,-0.4994698702424352
14.500468,-0.512925037162026
14.500468,-0.5225342391394602
14.500468,-0.5655893282634108
14.500468,-0.557972958300452
14.500468,-0.4640614492870809
14.500468,-0.520552528052161
14.500468,-0.5088492151845577
14.500468,-0.4498421625045994
14.500468,-0.5314067967340718
14.500468,-0.4890423544330922
14.500468,-0.5646003321026721
14.500468,-0.513094551010634
14.500468,-0.5379888641533185
14.500468,-0.5061916527115659
14.500468,-0.5752128468916412
14.500468,-0.5466146458558723
14.500468,-0.49975102328339693
14.500468,-0.5288982652075357
14.500468,-0.5768762872162847
14.500468,-0.5953179194037184
14.500468,-0.43648212001884235
14.500468,-0.5165652476000411
14.500468,-0.5859409114651192
14.500468,-0.5526060570892787
14.500468,-0.5189396058285968
14.500468,-0.5621591799596072
14.500468,-0.4854811750534387
14.500468,-0.5118950783009429
14.500468,-0.5899477178667247
14.500468,-0.5130022901864167
14.500468,-0.614561614093684
14.500468,-0.5754197438905997
14.500468,-0.5085296378060715
14.500468,-0.5150471468869812
14.500468,-0.5722097850030061
14.500468,-0.5867182350218186
14.500468,-0.4546846626493061
14.500468,-0.5077650013335699
14.500468,-0.5462451372608355
14.500468,-0.4966132757215951
14.500468,-0.5367829681762988
14.500468,-0.557391464737152
14.500468,-0.5810325110420148
14.500468,-0.6011080114137504
14.500468,-0.4883059464513242
14.500468,-0.5748657563943894
14.500468,-0.561070354313946
14.500468,-0.5509162079283305
14.500468,-0.45775634892186984
14.500468,-0.5388423553415974
14.500468,-0.455409263818473
14.500468,-0.584940063510088
14.500468,-0.6345002979318463
14.500468,-0.4962237430345482
14.500468,-0.48163375316787327
14.500468,-0.5368167653177335
14.500468,-0.6091052274341276
14.500468,-0.4980554861583127
14.500468,-0.513141103211983
14.500468,-0.5406790544761017
14.500468,-0.508500208483417
14.500468,-0.5058478682948055
15.372803999999999,-0.5211595606428356
15.372803999999999,-0.4917149603574924
15.372803999999999,-0.5189197381400916
15.372803999999999,-0.5119838025744963
15.372803999999999,-0.5596154991188469
15.372803999999999,-0.620273628049682
15.372803999999999,-0.4941303069632504
15.372803999999999,-0.5377387737171974
15.372803999999999,-0.5617487004737218
15.372803999999999,-0.5205038396331055
15.372803999999999,-0.48097668607554794
15.372803999999999,-0.44799960500096525
15.372803999999999,-0.5553786143585709
15.372803999999999,-0.5201757312286174
15.372803999999999,-0.5761045065487057
15.372803999999999,-0.4924717388472386
15.372803999999999,-0.5686036303517783
15.372803999999999,-0.4952885310276728
15.372803999999999,-0.4997364543052836
15.372803999999999,-0.4871551712993205
15.372803999999999,-0.5581380013022171
15.372803999999999,-0.5640314989858168
15.372803999999999,-0.48596638998469854
15.372803999999999,-0.5697898796151083
15.372803999999999,-0.5313477267788065
15.372803999999999,-0.5805431914272116
15.372803999999999,-0.5331012365771786
15.372803999999999,-0.6035532580411916
15.372803999999999,-0.5412196348111331
15.372803999999999,-0.508197561639291
15.372803999999999,-0.46217567844312823
15.372803999999999,-0.5870592817641317
15.372803999999999,-0.5885283384979394
15.372803999999999,-0.5142525775804081
15.372803999999999,-0.5366904912368223
15.372803999999999,-0.5776259134516374
15.372803999999999,-0.5649000165031733
15.372803999999999,-0.5378624208349434
15.372803999999999,-0.5348686352723082
15.372803999999999,-0.5625238207070093
15.372803999999999,-0.506485239930755
15.372803999999999,-0.5308931824290408
15.372803999999999,-0.5667637855159565
15.372803999999999,-0.5268883326896322
15.372803999999999,-0.5071798199610829
15.372803999999999,-0.5206647344071127
15.372803999999999,-0.48241093175071537
15.372803999999999,-0.5696920024329387
15.372803999999999,-0.4674054039481323
15.372803999999999,-0.5294381319794623
15.372803999999999,-0.5476069196494087
15.372803999999999,-0.5167599214033557
15.372803999999999,-0.4801992421573877
15.372803999999999,-0.608236352545287
15.372803999999999,-0.5665830132104804
15.372803999999999,-0.5170820659236751
15.372803999999999,-0.5153344198003382
15.372803999999999,-0.5975843340702872
15.372803999999999,-0.5412823281014396
15.372803999999999,-0.5922431593722082
15.372803999999999,-0.5133926641187314
15.372803999999999,-0.5872488020038034
15.372803999999999,-0.5693383842222786
15.372803999999999,-0.5097006941767285
15.372803999999999,-0.5886922993105461
15.372803999999999,-0.5728514956031332
15.372803999999999,-0.49865563079664976
15.372803999999999,-0.5504328753966808
15.372803999999999,-0.5505178800323042
15.372803999999999,-0.5122893448482568
15.372803999999999,-0.5279816896995583
15.372803999999999,-0.5249584442477937
15.372803999999999,-0.5756657633395708
15.372803999999999,-0.6187116930822082
15.372803999999999,-0.5391496361610305
15.372803999999999,-0.4924972696478773
15.372803999999999,-0.5363519568682517
15.372803999999999,-0.5305382631141057
15.372803999999999,-0.530473822707419
15.372803999999999,-0.5145584615884147
15.372803999999999,-0.5125283267622669
15.372803999999999,-0.5526248877286106
15.372803999999999,-0.6398688179038972
15.372803999999999,-0.5274162872313
15.372803999999999,-0.5243402925105911
15.372803999999999,-0.5842614396512078
15.372803999999999,-0.5240851232704615
15.372803999999999,-0.5748194581945265
15.372803999999999,-0.5335025532283706
15.372803999999999,-0.4764932009071629
15.372803999999999,-0.5620390160581625
15.372803999999999,-0.5499856420443515
15.372803999999999,-0.5192697625500132
15.372803999999999,-0.5454582916743076
15.372803999999999,-0.5294568954491901
15.372803999999999,-0.5411726304559586
15.372803999999999,-0.5868617980433273
15.372803999999999,-0.49049201300799244
15.372803999999999,-0.5474614669715822
15.372803999999999,-0.5009840637211465
16.27035,-0.4924316429368702
16.27035,-0.5434939234620092
16.27035,-0.49274596658114106
16.27035,-0.5020191559890282
16.27035,-0.5162851374803463
16.27035,-0.5091617272846973
16.27035,-0.5507459523230777
16.27035,-0.48563100873718396
16.27035,-0.496090128291289
16.27035,-0.48652562877458133
16.27035,-0.5079343491817525
16.27035,-0.5181287275924048
16.27035,-0.5222598471800269
16.27035,-0.5219251086943114
16.27035,-0.4719240585083266
16.27035,-0.4878214087586659
16.27035,-0.5287733321069691
16.27035,-0.5068288609869667
16.27035,-0.535501418220979
16.27035,-0.5604988007588645
16.27035,-0.5750851536721729
16.27035,-0.491995249134601
16.27035,-0.5716414689280956
16.27035,-0.49833271109206734
16.27035,-0.5542596318066566
16.27035,-0.5062740981157452
16.27035,-0.553230688828318
16.27035,-0.4708028741673976
16.27035,-0.5685792925095409
16.27035,-0.5168418293460069
16.27035,-0.5048581568787096
16.27035,-0.49669462040034046
16.27035,-0.5682493880126327
16.27035,-0.5122157120977905
16.27035,-0.5697117023426241
16.27035,-0.5397955719813405
16.27035,-0.5078887581560277
16.27035,-0.5003464829211305
16.27035,-0.5107561999554452
16.27035,-0.4874322779010849
16.27035,-0.5714907733245667
16.27035,-0.5735822695996415
16.27035,-0.5132459800154859
16.27035,-0.6003852652753333
16.27035,-0.5265233104123046
16.27035,-0.5773930043872242
16.27035,-0.5024206481192901
16.27035,-0.5352291045094089
16.27035,-0.4814441910342165
16.27035,-0.5272235432865695
16.27035,-0.5285670220337719
16.27035,-0.49620389210455923
16.27035,-0.5044353949783862
16.27035,-0.5117280744994314
16.27035,-0.5073622770599475
16.27035,-0.44052619480871213
16.27035,-0.5461977210991023
16.27035,-0.5106951112134074
16.27035,-0.45074979787634667
16.27035,-0.5676347226073769
16.27035,-0.484048705830548
16.27035,-0.4586540757140526
16.27035,-0.5281171455089267
16.27035,-0.43646337252985945
16.27035,-0.47819938995104144
16.27035,-0.4549295019483237
16.27035,-0.4834171095442932
16.27035,-0.5620527717979397
16.27035,-0.5503000679453449
16.27035,-0.4937190391678277
16.27035,-0.507175592154924
16.27035,-0.4865962755847938
16.27035,-0.49622989894904845
16.27035,-0.5353154888236208
16.27035,-0.5220955098720804
16.27035,-0.5143994691779128
16.27035,-0.46830919239345375
16.27035,-0.4695414588541051
16.27035,-0.5606140713291053
16.27035,-0.514035728280721
16.27035,-0.5498101374892165
16.27035,-0.5232240929160733
16.27035,-0.5263172653293291
16.27035,-0.5733090403576903
16.27035,-0.4851603480461422
16.27035,-0.5592293380112039
16.27035,-0.5304197867807995
16.27035,-0.44873435243695925
16.27035,-0.5172876002771469
16.27035,-0.4442198378086172
16.27035,-0.5150581132585447
16.27035,-0.5584738441225109
16.27035,-0.5322779508376111
16.27035,-0.5314416805456569
16.27035,-0.5305478163700993
16.27035,-0.47681459752464583
16.27035,-0.46622507880549574
16.27035,-0.5117689641196579
16.27035,-0.47900582972245787
16.27035,-0.4770696019020269
17.192814,-0.5527409968123159
17.192814,-0.48584236986876744
17.192814,-0.5021131612610352
17.192814,-0.48001521535964337
17.192814,-0.5509521139786429
17.192814,-0.5099066350202317
17.192814,-0.5154228799074524
17.192814,-0.560941639031034
17.192814,-0.5072166928411664
17.192814,-0.5126453801457475
17.192814,-0.5146303515220628
17.192814,-0.47996275920656833
17.192814,-0.544935831337129
17.192814,-0.48176258654149157
17.192814,-0.4774940089339629
17.192814,-0.48837065486770764
17.192814,-0.45577019506635347
17.192814,-0.548077490225587
17.192814,-0.512632109275887
17.192814,-0.5280370639928055
17.192814,-0.5545051412072582
17.192814,-0.5455087738301077
17.192814,-0.5541263409162309
17.192814,-0.5458246727794797
17.192814,-0.5239982332157009
17.192814,-0.4795052733327426
17.192814,-0.5107739202087754
17.192814,-0.5230691757073923
17.192814,-0.48314367824510573
17.192814,-0.4814221023780276
17.192814,-0.4970816489170869
17.192814,-0.5243875216954662
17.192814,-0.4822387774127496
17.192814,-0.5181689860872866
17.192814,-0.6093197470175225
17.192814,-0.5187227395753988
17.192814,-0.44333418780534284
17.192814,-0.5152974142668222
17.192814,-0.49225421934653885
17.192814,-0.49411038477836305
17.192814,-0.5001279502318053
17.192814,-0.5187132070079105
17.192814,-0.4872333475884328
17.192814,-0.47621805049667393
17.192814,-0.5555584730923744
17.192814,-0.48684756429509546
17.192814,-0.49462593848232894
17.192814,-0.5118790263093949
17.192814,-0.5024373435698659
17.192814,-0.46266850749603455
17.192814,-0.5017911997956783
17.192814,-0.5317829320033447
17.192814,-0.5405687059877334
17.192814,-0.4406216599089151
17.192814,-0.4280386126655029
17.192814,-0.5036233464326197
17.192814,-0.5300150237715634
17.192814,-0.5214594756833635
17.192814,-0.5212026522847875
17.192814,-0.5035633086139153
17.192814,-0.4848690301977703
17.192814,-0.5136018570677149
17.192814,-0.5281904967831291
17.192814,-0.5023148138647315
17.192814,-0.49574589630626653
17.192814,-0.500133842255643
17.192814,-0.5494604688132225
17.192814,-0.5343830773520426
17.192814,-0.4668483461578949
17.192814,-0.5466981639292525
17.192814,-0.55639570897939
17.192814,-0.42619123227132827
17.192814,-0.517222526717577
17.192814,-0.5259979522873562
17.192814,-0.44511417987580953
17.192814,-0.5554765700699343
17.192814,-0.49378781223741
17.192814,-0.49830064803663504
17.192814,-0.5348748524420917
17.192814,-0.4783121687141679
17.192814,-0.494416226729643
17.192814,-0.5103859810817879
17.192814,-0.45710364931849373
17.192814,-0.4594671323745202
17.192814,-0.5433848225501912
17.192814,-0.49751767428220844
17.192814,-0.485406569128047
17.192814,-0.4809274145223373
17.192814,-0.5325146521120883
17.192814,-0.5373041237017423
17.192814,-0.48239571218042293
17.192814,-0.5176380114959196
17.192814,-0.5233045810303997
17.192814,-0.48959527258250235
17.192814,-0.45337276962259965
17.192814,-0.5930917275484315
17.192814,-0.49196586568764566
17.192814,-0.48360327233761496
17.192814,-0.44471273034290953
17.192814,-0.5754727394980682
18.141406,-0.46900875994969654
18.141406,-0.5024212877438116
18.141406,-0.418033069134464
18.141406,-0.4319779726220647
18.141406,-0.4371957922339893
18.141406,-0.46390387694557883
18.141406,-0.46916435684022334
18.141406,-0.4692594062093814
18.141406,-0.438349337136085
18.141406,-0.5330292869248323
18.141406,-0.41864959871211055
18.141406,-0.45642853161598823
18.141406,-0.41009478448190934
18.141406,-0.4947901695807993
18.141406,-0.4686662263002187
18.141406,-0.4634822007767251
18.141406,-0.4994137783405789
18.141406,-0.41537740223942654
18.141406,-0.42511209521152804
18.141406,-0.5354437481351444
18.141406,-0.42049837325346257
18.141406,-0.4609874976711562
18.141406,-0.49986480920895804
18.141406,-0.4548068407630204
18.141406,-0.5019293699010376
18.141406,-0.4621917927084414
18.141406,-0.4483993772311619
18.141406,-0.48672822904667074
18.141406,-0.44879364446838416
18.141406,-0.4130055818657225
18.141406,-0.5193793946228559
18.141406,-0.43517591680659984
18.141406,-0.4325168804249302
18.141406,-0.4910826517523015
18.141406,-0.43106393080653566
18.141406,-0.379582134532277
18.141406,-0.49707042233269727
18.141406,-0.5182506135567839
18.141406,-0.47955970268841586
18.141406,-0.4831371643988538
18.141406,-0.3946669557253361
18.141406,-0.507132771218482
18.141406,-0.45110724883200387
18.141406,-0.4467744493596777
18.141406,-0.43323072995675366
18.141406,-0.4596581580432849
18.141406,-0.41462774636849586
18.141406,-0.4047645621526938
18.141406,-0.40074450943307494
18.141406,-0.4410160276929022
18.141406,-0.5153522479762528
18.141406,-0.4349306376694185
18.141406,-0.41956201535121973
18.141406,-0.3791343392404656
18.141406,-0.4779663358256108
18.141406,-0.4664581565136024
18.141406,-0.41645622554164113
18.141406,-0.49949965464917945
18.141406,-0.4599241436352742
18.141406,-0.4251760784621813
18.141406,-0.38902852459989556
18.141406,-0.5103819704324128
18.141406,-0.4612381240179224
18.141406,-0.4493900221487919
18.141406,-0.4344007585182769
18.141406,-0.5287578701098723
18.141406,-0.3910345685651632
18.141406,-0.43716048991316336
18.141406,-0.4580607446751407
18.141406,-0.42832183774893434
18.141406,-0.4897882440783153
18.141406,-0.40686345598880386
18.141406,-0.4724278693793929
18.141406,-0.43224546095959837
18.141406,-0.45928167257198127
18.141406,-0.5044461511924716
18.141406,-0.4689540275113322
18.141406,-0.48332172912288257
18.141406,-0.387681811446099
18.141406,-0.43406023306345537
18.141406,-0.44782693644871946
18.141406,-0.47488243749514947
18.141406,-0.5087578554195238
18.141406,-0.46572348783584944
18.141406,-0.4325555349418713
18.141406,-0.4902967098716429
18.141406,-0.5537989232033371
18.141406,-0.4416169259227127
18.141406,-0.5084902516252499
18.141406,-0.5211838612939864
18.141406,-0.4702345836196533
18.141406,-0.5055102437980256
18.141406,-0.5418059892588106
18.141406,-0.3907228292247238
18.141406,-0.46815309670925936
18.141406,-0.4391905569578392
18.141406,-0.49562864769279136
18.141406,-0.4742784294486212
18.141406,-0.5240677976034681
18.141406,-0.40261727135612635
19.121562,-0.5076431708924751
19.121562,-0.44648638880570424
19.121562,-0.4864982348898979
19.121562,-0.5242547641038501
19.121562,-0.45950317551810926
19.121562,-0.48011693428679736
19.121562,-0.41896256042625846
19.121562,-0.46469307446865493
19.121562,-0.48719859255045767
19.121562,-0.42053716102923994
19.121562,-0.5225732350040373
19.121562,-0.42597327207513
19.121562,-0.44218604619394913
19.121562,-0.4802885938910923
19.121562,-0.4285765151189872
19.121562,-0.4469142298903765
19.121562,-0.49769418755574923
19.121562,-0.46323220473050264
19.121562,-0.44944230608073377
19.121562,-0.44636293549157613
19.121562,-0.47925150685053086
19.121562,-0.4531081844026293
19.121562,-0.4246602834086425
19.121562,-0.4387359892378094
19.121562,-0.5012045379012946
19.121562,-0.48355485076514626
19.121562,-0.4825467132665451
19.121562,-0.4677887647533264
19.121562,-0.5403299927409704
19.121562,-0.4263394603019098
19.121562,-0.4531802400583868
19.121562,-0.49128956720235434
19.121562,-0.49490413271872075
19.121562,-0.4435364133507841
19.121562,-0.4435020098674714
19.121562,-0.4887150789987312
19.121562,-0.4629040919172372
19.121562,-0.4139816782928872
19.121562,-0.45536376746672913
19.121562,-0.4748929417704897
19.121562,-0.41307848802983044
19.121562,-0.5052175600603874
19.121562,-0.44014307315018214
19.121562,-0.42488384097649984
19.121562,-0.49278794165258977
19.121562,-0.4365446654745267
19.121562,-0.46616673222775085
19.121562,-0.4364070030869423
19.121562,-0.48878189346119794
19.121562,-0.4802428705768665
19.121562,-0.45255444569498415
19.121562,-0.4379054054087485
19.121562,-0.4742352935872345
19.121562,-0.4497759351355343
19.121562,-0.46509840736378194
